2015-12-15T00:00:00,TOYO,TA,100 WORLD WAY,90046,68
2015-12-14T00:00:00,MBNZ,WH,700 WORLD WAY U/L,90013,58
2015-12-15T00:00:00,AUDI,GY,301 W/W 1D,90254,25
2015-12-15T00:00:00,BMW,GY,301 W/W 2D,91803,25
2015-12-15T00:00:00,NISS,GY,601 W/W 3A,91384,58
2015-12-15T00:00:00,FORD,GY,601 W/W 1D,91792,58
2015-12-16T00:00:00,NISS,GR,9201 JENNY AV,90017,
2015-12-22T00:00:00,VOLK,GY,400 WORLD WAY L/L,90036,58
2015-12-16T00:00:00,GMC,BK,200 WORLD WAY 2F,90638,58
2015-12-16T00:00:00,CADI,BK,200 WORLD WAY 2M,93544,58
2015-12-16T00:00:00,JEEP,BK,301 WORLD WAY 1E,90027,58
2015-12-16T00:00:00,BMW,SI,301 WORLD WAY 1G,91746,58
2015-12-16T00:00:00,BMW,WH,301 WORLD WAY 1F,91361,58
2015-12-24T00:00:00,FORD,GY,6053 CENTURY BLVD,91345,68
2015-12-22T00:00:00,FORD,GY,6221 W 96TH ST 19A,90036,93
2015-12-22T00:00:00,HOND,BK,6221 W 96TH ST 19A,91748,93
2015-12-22T00:00:00,HOND,TA,6221 W 96TH ST 21A,91208,93
2015-12-22T00:00:00,CHEV,GY,6221 W 96TH ST 21A,90005,93
2015-12-22T00:00:00,HYUN,GY,6221 W 96TH ST 23A,90250,93
2015-12-26T00:00:00,JEEP,GY,200 LOWER LEVEL,90291,58
2015-12-21T00:00:00,HOND,TA,174 E 46TH ST,90301,50
2015-12-28T00:00:00,CHEV,GY,3000 N CANYON LAKE,90001,63
2015-12-27T00:00:00,CHEV,BK,3000 CANYON LAKE DR,90250,63
2015-12-28T00:00:00,NISS,GY,1825 N CHEROKEE AV,91046,73
2015-12-28T00:00:00,HYUN,BK,1741 N CHEROKEE AV,91301,73
2015-12-28T00:00:00,VOLK,SI,1719 N WHITLEY AVE,90291,73
2015-12-28T00:00:00,MAZD,SI,1820 N LAS PALMAS AV,90254,73
2015-12-28T00:00:00,TOYO,WH,S/S 2100 W COURT ST,90018,73
2015-12-28T00:00:00,TOYO,RE,2210 W COURT ST,90401,73
2015-12-28T00:00:00,HOND,WH,W/S 100 N ROSELAKE,90038,73
2015-12-28T00:00:00,TOYO,TA,119 N PARK VIEW ST,91780,73
2015-12-28T00:00:00,KIA,WH,146 N PARK VIEW ST,90068,73
2015-12-28T00:00:00,SUBA,GY,S/S 2500 W COUNCIL,90248,73
2015-12-28T00:00:00,HYUN,WH,207 N CORONADO ST,90240,73
2015-12-28T00:00:00,HOND,GR,147 N CORONADO ST,90057,73
2015-12-28T00:00:00,CHRY,WH,131 N CORONADO ST,90405,73
2015-12-28T00:00:00,NISS,SI,222 N CORONADO ST,90039,68
2015-12-28T00:00:00,LEXU,BK,100 N CARONDELET ST,90041,73
2015-12-28T00:00:00,MBNZ,GY,1108 N WESTERLY TER,90008,93
2015-12-28T00:00:00,TOYO,WH,A/F 1709 N WILCOX AV,91767,73
2015-12-28T00:00:00,TOYO,BK,E/S 1700 N WILCOX AV,90017,73
2015-12-28T00:00:00,JEEP,GR,1860 N WILCOX AV,90803,73
2015-12-28T00:00:00,KIA,BK,A/F 6434 W YUCCA ST,90744,73
2015-12-28T00:00:00,KIA,TA,N/S 6500 W YUCCA ST,91744,73
2015-12-28T00:00:00,TOYO,SI,1820 N WHITLEY AV,90057,73
2015-12-28T00:00:00,BMW,BL,1820 N WHITLEY AV,90048,73
2015-12-28T00:00:00,NISS,RE,1837 N WHITLEY AV,93591,73
2015-12-28T00:00:00,HOND,GY,1812 N VERMONT AV,90806,63
2015-12-28T00:00:00,ACUR,SI,4500 W AMBROSE AV,90065,63
2015-12-28T00:00:00,SATU,GR,1843 N RODNEY DR,90631,25
2015-12-28T00:00:00,MAZD,RE,1942 N RODNEY DR,91203,25
2015-12-28T00:00:00,BMW,BL,1902 N MARIPOSA AV,90814,25
2015-12-28T00:00:00,TOYO,WH,5041 W FRANKLIN AV,90032,25
2015-12-28T00:00:00,HOND,BK,4635 W HOLLYWOOD BL,90503,63
2015-12-28T00:00:00,BMW,BK,A/F 4454 W AVOCADO,91724,25
2015-12-28T00:00:00,INFI,BK,748 N ALEXANDRIA AV,90027,25
2015-12-28T00:00:00,HOND,GY,732 N KENMORE AV,90010,25
2015-12-18T00:00:00,INFI,SI,21900 SCHOENBORN ST,91506,25
2015-12-21T00:00:00,DODG,BL,SUNBURY S/O JAMES M,90804,93
2015-12-21T00:00:00,TOYO,BL,GEORGIA/JAMES WOOD,90210,50
2015-12-21T00:00:00,TOYO,SI,HOPE N/O PICO,91201,50
2015-12-21T00:00:00,MBNZ,BK,FLOWER S/O PICO,91201,50
2015-12-21T00:00:00,HOND,SI,FLOWER S/O PICO,90802,25
2015-12-21T00:00:00,SATU,BL,1011 S FIGUEROA,90049,93
2015-12-21T00:00:00,JEEP,BK,12TH ST/OLIVE/HILL,91344,50
2015-12-21T00:00:00,TOYO,BK,PICO/BROADWAY/HILL,91803,50
2015-12-21T00:00:00,LEXU,GY,MARGO/PICO/14TH,91791,68
2015-12-21T00:00:00,TOYO,SI,MARGO/PICO/14TH,91367,50
2015-12-21T00:00:00,MBNZ,GY,PICO/OLIVE/GRAND,90605,68
2015-12-09T00:00:00,CHEV,SI,5TH/GRAND,91411,50
2015-12-09T00:00:00,FORD,WH,53RD ST/GRAND,91803,50
2015-12-09T00:00:00,JEEP,GY,52ND ST/GRAND,91606,50
2015-12-09T00:00:00,HOND,WH,47TH PL/GRAND,90404,50
2015-12-10T00:00:00,SUZU,SI,47TH ST/GRAND,90066,50
2015-12-10T00:00:00,HOND,GR,41ST ST/MAIN,91770,50
2015-12-10T00:00:00,CHEV,SI,131 W 41ST ST,91765,50
2015-12-11T00:00:00,TOYO,BK,51ST ST/GRAND,91040,50
2015-12-11T00:00:00,CHEV,BL,222 W 58TH ST,90035,50
2015-12-11T00:00:00,FORD,BL,62ND/SAN PEDRO,93535,50
2015-12-11T00:00:00,FORD,WH,SAN PEDRO/61ST ST,91733,50
2015-12-11T00:00:00,SUZU,SI,47TH ST/GRAND,91335,50
2015-12-12T00:00:00,BMW,GY,50TH/GRAND,91501,50
2015-12-12T00:00:00,DODG,GR,50TH W/O MAIN,91046,50
2015-12-12T00:00:00,TOYO,SI,356 E 52 ST,90804,50
2015-12-12T00:00:00,FORD,WH,WALL N/O 50TH,90505,50
2015-12-12T00:00:00,BMW,SI,57/SAN PEDRO,90247,50
2015-12-12T00:00:00,BMW,RE,57 E/O BROADWAY,91436,50
2015-12-16T00:00:00,JEEP,GR,53/DUARTE,90201,50
2015-12-16T00:00:00,BMW,WH,41ST PL/W/O MAIN,90814,50
2015-12-16T00:00:00,DODG,BK,43RD PL E/O BROADWAY,90029,50
2015-12-16T00:00:00,NISS,SI,46TH W/O BROADWAY,90815,50
2015-12-16T00:00:00,FORD,BK,46TH/BROADWAY,90716,93
2015-12-17T00:00:00,VOLK,BK,55TH ST W/O TOWNE AV,90023,50
2015-12-17T00:00:00,INFI,BK,GRAND AVE/66TH ST,90048,50
2015-12-17T00:00:00,DODG,GR,GRAND AVE/66TH ST,91733,50
2015-12-22T00:00:00,PONT,GR,46TH E/O CENTRAL,90045,50
2015-12-10T00:00:00,FORD,WH,56TH E/O MAIN,90603,50
2015-12-10T00:00:00,CHEV,WH,56TH E/O MAIN,91020,50
2015-12-10T00:00:00,VOLK,GR,61/SAN PEDRO,93534,50
2015-12-10T00:00:00,NISS,BL,42 W/O WADSWORTH,91108,50
2015-12-10T00:00:00,TOYO,GR,50TH E/O CENTRAL,91020,50
2015-12-10T00:00:00,CHEV,RE,55TH W/O TOWNE,90660,50
2015-12-11T00:00:00,FORD,WH,52 ST E/O GRAND,91390,50
2015-12-11T00:00:00,FORD,GR,BROADWAY S/O 51ST,90007,50
2015-12-11T00:00:00,NISS,SI,62/WALL,91775,50
2015-12-11T00:00:00,HOND,GY,61ST/WALL,90291,50
2015-12-11T00:00:00,HOND,SI,47TH W/O BROADWAY,91108,50
2015-12-10T00:00:00,DODG,BK,114 E 56TH ST,90031,50
2015-12-10T00:00:00,DODG,BL,56TH ST/SAN PEDRO ST,90249,50
2015-12-24T00:00:00,LEXU,GY,11040 W PICO BLVD,90036,163
2015-12-24T00:00:00,LEXU,GY,10974 W PICO BLVD,90814,163
2015-12-24T00:00:00,TOYO,GY,2380 S WESTWOOD BLVD,90249,93
2015-12-24T00:00:00,TOYO,BK,2380 WESTWOOD BLVD,90020,93
2015-12-24T00:00:00,LINC,BK,2370 S WESTWOOD,90601,93
2015-12-24T00:00:00,TOYO,BL,9120 NATIONAL BLVD,91324,93
2015-12-24T00:00:00,BMW,GY,3325 S BAGLEY AVE,91791,73
2015-12-24T00:00:00,DODG,RE,3325 S BAGLEY AVE,90057,73
2015-12-24T00:00:00,FORD,BL,11828 W LA GRANGE AV,90280,73
2015-12-24T00:00:00,CHEV,WH,9705 NATIONAL BLVD,91401,68
2015-12-24T00:00:00,JEEP,RE,9705 NATIONAL BLVD,91780,68
2015-12-25T00:00:00,MERZ,BK,8556 SATURN ST,90059,63
2015-12-25T00:00:00,DODG,GY,2340 S SEPULVEDA BL,91203,68
2015-12-25T00:00:00,GMC,BK,537 S LAND FAIR AVE,90059,68
2015-12-25T00:00:00,CHRY,GY,621 S BARRINGTON AVE,91745,93
2015-12-25T00:00:00,TOYO,GY,11712 KIOWA AVE,90255,68
2015-12-25T00:00:00,DODG,WH,1123 SHERBOURNE DR,91361,68
2015-12-24T00:00:00,TOYO,GY,11040 W PICO BLVD,90806,163
2015-12-24T00:00:00,HOND,BK,10944 W PICO BLVD,91355,163
2015-12-24T00:00:00,MERZ,BK,10924 W PICO BLVD,90603,163
2015-12-24T00:00:00,LEXU,GY,10924 W PICO BLVD,90249,163
2015-12-24T00:00:00,TOYO,WH,10867 W PICO BLVD,90265,163
2015-12-24T00:00:00,FORD,WH,10743 W PICO BLVD,90255,163
2015-12-24T00:00:00,TOYO,BK,10749 W PICO BLVD,90405,163
2015-12-24T00:00:00,VOLK,GY,1964 WESTWOOD BLVD,91604,93
2015-12-24T00:00:00,MERZ,GY,10889 WELLWORTH AVE,91780,93
2015-12-24T00:00:00,MERZ,GY,1220 S GLENDON AVE,90061,93
2015-12-24T00:00:00,HOND,BK,10889 WELLWORTH AVE,90045,93
2015-12-24T00:00:00,VOLK,WH,2119 SAWTELLE BLVD,90010,93
2015-12-24T00:00:00,LEXU,WH,2117 SAWTELLE BLVD,90504,93
2015-12-24T00:00:00,TOYO,GY,2117 SAWTELLE BLVD,90602,93
2015-12-24T00:00:00,CHEV,BL,11060 W PICO BLVD,91754,163
2015-12-24T00:00:00,LINC,GY,10911 W PICO BLVD,91364,163
2015-12-24T00:00:00,TOYO,BK,11001 W PICO BLVD,90703,163
2015-12-24T00:00:00,FORD,RE,2384 S WESTWOOD BLVD,91706,93
2015-12-24T00:00:00,MITS,GY,2370 WESTWOOD BLVD,90255,93
2015-12-24T00:00:00,FORD,WH,10917 W PICO BLVD,91605,163
2015-12-24T00:00:00,,WH,11001 W PICO BLVD,90266,163
2015-12-24T00:00:00,HYUN,WH,10885 W PICO BLVD,93551,163
